CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
5;18-MCM_CLOCK;2024-07-19 00:00:00.000;0.00000000;2.73944444;0.01194444;21.24861111
36;70-PUMA_GT2600LM;2024-07-19 00:00:00.000;2.22555555;7.78444444;13.98944444;0.00055555
10;72-VARIAXIS_J500;2024-07-19 00:00:00.000;7.52222222;16.27444444;0.20333333;0.00000000
38;136_DMG;2024-07-19 00:00:00.000;19.82111111;3.94861111;0.23027777;0.00000000
4;33-VTC800_MAZAK;2024-07-18 00:00:00.000;5.85277777;17.93666666;0.21055555;0.00000000
14;26-INTEGREX_J200;2024-07-18 00:00:00.000;7.22972222;16.76972222;0.00000000;0.00055555
6;24-MCM_CONCEPT;2024-07-18 00:00:00.000;6.07944444;17.78111111;0.13944444;0.00000000
12;71-INTEGREX;2024-07-18 00:00:00.000;7.50166666;11.40194444;5.09638888;0.00000000
35;30-LYNX_300M;2024-07-18 00:00:00.000;1.61083333;22.38861111;0.00000000;0.00055555
16;34-INTEGREX_I300;2024-07-18 00:00:00.000;10.03055555;7.16777777;6.80166666;0.00000000
13;77-INTEGREX;2024-07-18 00:00:00.000;19.41250000;4.57527777;0.01222222;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-18 00:00:00.000;8.06527777;15.91444444;0.02027777;0.00000000
34;8-SL150MC;2024-07-18 00:00:00.000;11.70111111;7.21666666;0.75916666;4.32305555
7;103-DMG_NMV_5000;2024-07-18 00:00:00.000;9.88638888;14.11361111;0.00000000;0.00000000
8;36-DMG_NMV_3000;2024-07-18 00:00:00.000;17.21805555;6.78194444;0.00000000;0.00000000
46;T15;2024-07-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2024-07-18 00:00:00.000;12.43833333;11.55638888;0.00527777;0.00000000
5;18-MCM_CLOCK;2024-07-18 00:00:00.000;0.00000000;15.97083333;0.11472222;7.91444444
15;19-INTEGREX_J200;2024-07-18 00:00:00.000;14.23666666;9.08750000;0.67500000;0.00083333
27;115-MITSUBISHI_MV1200R;2024-07-18 00:00:00.000;8.69250000;15.30222222;0.00527777;0.00000000
19;66-QTN_200_MSY;2024-07-18 00:00:00.000;0.94472222;23.03361111;0.02166666;0.00000000
39;158-DMG;2024-07-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2024-07-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
44;F03;2024-07-18 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
18;31-QTN_200_MSY;2024-07-18 00:00:00.000;1.32305555;14.80944444;7.86750000;0.00000000
45;T22;2024-07-18 00:00:00.000;15.38083333;8.61833333;0.00083333;0.00000000
38;136_DMG;2024-07-18 00:00:00.000;19.58250000;4.18472222;0.23277777;0.00000000
10;72-VARIAXIS_J500;2024-07-18 00:00:00.000;1.78333333;22.07777777;0.13888888;0.00000000
37;1-PFG;2024-07-18 00:00:00.000;0.00000000;10.09000000;0.00000000;13.91000000
28;81-MITSUBISHI_MV1200S;2024-07-18 00:00:00.000;12.37666666;11.60055555;0.02277777;0.00000000
33;7-SL25;2024-07-18 00:00:00.000;0.50527777;22.68194444;0.81194444;0.00083333
11;73-VARIAXIS_J500;2024-07-18 00:00:00.000;10.62388888;11.90888888;1.46722222;0.00000000
36;70-PUMA_GT2600LM;2024-07-18 00:00:00.000;2.55638888;17.47555555;3.96777777;0.00027777
9;104-DMG_NMV_3000;2024-07-18 00:00:00.000;8.32611111;15.65888888;0.01500000;0.00000000
37;1-PFG;2024-07-17 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-17 00:00:00.000;0.00000000;23.98555555;0.01444444;0.00000000
39;158-DMG;2024-07-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2024-07-17 00:00:00.000;0.39027777;22.77527777;0.83361111;0.00083333
19;66-QTN_200_MSY;2024-07-17 00:00:00.000;14.64611111;7.35083333;2.00305555;0.00000000
36;70-PUMA_GT2600LM;2024-07-17 00:00:00.000;3.04250000;20.58388888;0.32888888;0.04472222
8;36-DMG_NMV_3000;2024-07-17 00:00:00.000;14.41083333;9.58916666;0.00000000;0.00000000
17;27-INTEGREX_200;2024-07-17 00:00:00.000;12.41277777;11.36111111;0.22611111;0.00000000
35;30-LYNX_300M;2024-07-17 00:00:00.000;1.65055555;22.34861111;0.00000000;0.00083333
11;73-VARIAXIS_J500;2024-07-17 00:00:00.000;8.51916666;15.10555555;0.37527777;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2024-07-17 00:00:00.000;5.37861111;8.70138888;9.92000000;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-17 00:00:00.000;11.69305555;12.28250000;0.02444444;0.00000000
38;136_DMG;2024-07-17 00:00:00.000;12.85250000;11.03194444;0.11555555;0.00000000
9;104-DMG_NMV_3000;2024-07-17 00:00:00.000;16.98027777;6.99500000;0.02472222;0.00000000
16;34-INTEGREX_I300;2024-07-17 00:00:00.000;7.67805555;8.38083333;7.90916666;0.03194444
10;72-VARIAXIS_J500;2024-07-17 00:00:00.000;5.11805555;17.73166666;1.15027777;0.00000000
45;T22;2024-07-17 00:00:00.000;23.13083333;0.84305555;0.00000000;0.02611111
7;103-DMG_NMV_5000;2024-07-17 00:00:00.000;1.84638888;22.15250000;0.00111111;0.00000000
15;19-INTEGREX_J200;2024-07-17 00:00:00.000;19.09638888;4.78611111;0.09138888;0.02611111
12;71-INTEGREX;2024-07-17 00:00:00.000;13.24333333;10.66750000;0.08916666;0.00000000
18;31-QTN_200_MSY;2024-07-17 00:00:00.000;9.60388888;13.64333333;0.75277777;0.00000000
6;24-MCM_CONCEPT;2024-07-17 00:00:00.000;0.00000000;23.05250000;0.80250000;0.14500000
34;8-SL150MC;2024-07-17 00:00:00.000;9.76555555;8.15388888;0.14166666;5.93888888
5;18-MCM_CLOCK;2024-07-17 00:00:00.000;0.00000000;20.79055555;0.11777777;3.09166666
4;33-VTC800_MAZAK;2024-07-17 00:00:00.000;5.01833333;18.48500000;0.49666666;0.00000000
44;F03;2024-07-17 00:00:00.000;0.00000000;13.92361111;10.04666666;0.02972222
13;77-INTEGREX;2024-07-17 00:00:00.000;18.75444444;5.22166666;0.02388888;0.00000000
46;T15;2024-07-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2024-07-17 00:00:00.000;13.39500000;10.60472222;0.00027777;0.00000000
45;T22;2024-07-16 00:00:00.000;22.92527777;1.06861111;0.00611111;0.00000000
4;33-VTC800_MAZAK;2024-07-16 00:00:00.000;4.63333333;19.20500000;0.16166666;0.00000000
34;8-SL150MC;2024-07-16 00:00:00.000;0.72861111;9.62583333;0.72027777;12.92527777
8;36-DMG_NMV_3000;2024-07-16 00:00:00.000;15.24361111;8.59055555;0.16583333;0.00000000
12;71-INTEGREX;2024-07-16 00:00:00.000;8.69972222;9.68861111;5.61166666;0.00000000
6;24-MCM_CONCEPT;2024-07-16 00:00:00.000;0.07666666;9.08388888;0.58694444;14.25250000
7;103-DMG_NMV_5000;2024-07-16 00:00:00.000;3.75194444;20.24805555;0.00000000;0.00000000
15;19-INTEGREX_J200;2024-07-16 00:00:00.000;15.47666666;8.42694444;0.09638888;0.00000000
46;T15;2024-07-16 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
39;158-DMG;2024-07-16 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2024-07-16 00:00:00.000;18.12916666;5.82388888;0.04694444;0.00000000
10;72-VARIAXIS_J500;2024-07-16 00:00:00.000;6.46138888;17.52055555;0.01805555;0.00000000
11;73-VARIAXIS_J500;2024-07-16 00:00:00.000;4.94055555;19.03333333;0.02611111;0.00000000
37;1-PFG;2024-07-16 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
16;34-INTEGREX_I300;2024-07-16 00:00:00.000;9.28916666;6.62277777;8.08805555;0.00000000
35;30-LYNX_300M;2024-07-16 00:00:00.000;1.04750000;22.95222222;0.00000000;0.00027777
13;77-INTEGREX;2024-07-16 00:00:00.000;18.11972222;5.81777777;0.06250000;0.00000000
5;18-MCM_CLOCK;2024-07-16 00:00:00.000;0.00000000;9.12444444;0.21666666;14.65888888
18;31-QTN_200_MSY;2024-07-16 00:00:00.000;1.03250000;14.94416666;8.02333333;0.00000000
33;7-SL25;2024-07-16 00:00:00.000;0.21888888;23.19583333;0.58444444;0.00083333
14;26-INTEGREX_J200;2024-07-16 00:00:00.000;4.57777777;7.07055555;12.35166666;0.00000000
38;136_DMG;2024-07-16 00:00:00.000;21.92222222;1.83972222;0.23805555;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-16 00:00:00.000;8.65666666;15.33083333;0.01250000;0.00000000
17;27-INTEGREX_200;2024-07-16 00:00:00.000;16.88361111;7.08222222;0.03416666;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-16 00:00:00.000;12.52500000;11.45444444;0.02055555;0.00000000
19;66-QTN_200_MSY;2024-07-16 00:00:00.000;10.71500000;13.28472222;0.00027777;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-16 00:00:00.000;10.81500000;13.17583333;0.00916666;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-16 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
44;F03;2024-07-16 00:00:00.000;0.00000000;23.95972222;0.00000000;0.04027777
36;70-PUMA_GT2600LM;2024-07-16 00:00:00.000;2.47972222;7.34888888;0.48611111;13.68527777
15;19-INTEGREX_J200;2024-07-15 00:00:00.000;7.32277777;16.63888888;0.03833333;0.00000000
46;T15;2024-07-15 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2024-07-15 00:00:00.000;1.51055555;16.52416666;5.95916666;0.00611111
10;72-VARIAXIS_J500;2024-07-15 00:00:00.000;4.11277777;19.50250000;0.38472222;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-15 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
39;158-DMG;2024-07-15 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2024-07-15 00:00:00.000;7.27888888;13.98305555;2.73805555;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-15 00:00:00.000;2.98833333;21.00361111;0.00805555;0.00000000
6;24-MCM_CONCEPT;2024-07-15 00:00:00.000;0.00000000;19.61777777;0.01638888;4.36583333
14;26-INTEGREX_J200;2024-07-15 00:00:00.000;0.38861111;2.02805555;21.58333333;0.00000000
35;30-LYNX_300M;2024-07-15 00:00:00.000;0.96055555;14.70000000;0.00000000;8.33944444
8;36-DMG_NMV_3000;2024-07-15 00:00:00.000;7.01500000;16.98500000;0.00000000;0.00000000
13;77-INTEGREX;2024-07-15 00:00:00.000;14.47722222;9.46722222;0.05555555;0.00000000
12;71-INTEGREX;2024-07-15 00:00:00.000;8.63361111;15.34638888;0.02000000;0.00000000
17;27-INTEGREX_200;2024-07-15 00:00:00.000;7.13722222;16.81166666;0.05111111;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-15 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
38;136_DMG;2024-07-15 00:00:00.000;10.15472222;13.39416666;0.45111111;0.00000000
5;18-MCM_CLOCK;2024-07-15 00:00:00.000;0.00000000;5.38500000;0.02888888;18.58611111
34;8-SL150MC;2024-07-15 00:00:00.000;6.07722222;8.67722222;0.05166666;9.19388888
44;F03;2024-07-15 00:00:00.000;0.00000000;23.80972222;0.00000000;0.19027777
45;T22;2024-07-15 00:00:00.000;21.59916666;2.23944444;0.00055555;0.16083333
7;103-DMG_NMV_5000;2024-07-15 00:00:00.000;4.15833333;19.80583333;0.03583333;0.00000000
36;70-PUMA_GT2600LM;2024-07-15 00:00:00.000;0.10861111;10.11805555;6.77555555;6.99777777
9;104-DMG_NMV_3000;2024-07-15 00:00:00.000;12.28444444;11.35305555;0.36250000;0.00000000
4;33-VTC800_MAZAK;2024-07-15 00:00:00.000;2.48611111;20.54083333;0.97305555;0.00000000
37;1-PFG;2024-07-15 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
19;66-QTN_200_MSY;2024-07-15 00:00:00.000;11.38472222;10.60888888;2.00638888;0.00000000
11;73-VARIAXIS_J500;2024-07-15 00:00:00.000;6.04027777;17.66750000;0.29222222;0.00000000
33;7-SL25;2024-07-15 00:00:00.000;0.23222222;14.88138888;0.39277777;8.49361111
28;81-MITSUBISHI_MV1200S;2024-07-15 00:00:00.000;8.85250000;15.12500000;0.02250000;0.00000000
37;1-PFG;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
11;73-VARIAXIS_J500;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
39;158-DMG;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2024-07-14 00:00:00.000;6.95416666;17.04583333;0.00000000;0.00000000
12;71-INTEGREX;2024-07-14 00:00:00.000;7.91083333;16.07750000;0.01166666;0.00000000
45;T22;2024-07-14 00:00:00.000;0.92305555;23.05333333;0.02361111;0.00000000
8;36-DMG_NMV_3000;2024-07-14 00:00:00.000;7.14416666;16.85583333;0.00000000;0.00000000
33;7-SL25;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
4;33-VTC800_MAZAK;2024-07-14 00:00:00.000;2.40527777;21.57138888;0.02333333;0.00000000
6;24-MCM_CONCEPT;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
14;26-INTEGREX_J200;2024-07-14 00:00:00.000;0.00000000;13.63944444;10.36055555;0.00000000
19;66-QTN_200_MSY;2024-07-14 00:00:00.000;7.29944444;14.70000000;2.00055555;0.00000000
18;31-QTN_200_MSY;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
7;103-DMG_NMV_5000;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
13;77-INTEGREX;2024-07-14 00:00:00.000;8.16333333;15.83500000;0.00166666;0.00000000
10;72-VARIAXIS_J500;2024-07-14 00:00:00.000;3.49055555;20.50444444;0.00500000;0.00000000
9;104-DMG_NMV_3000;2024-07-14 00:00:00.000;6.99555555;16.96472222;0.03972222;0.00000000
38;136_DMG;2024-07-14 00:00:00.000;7.26027777;16.73972222;0.00000000;0.00000000
46;T15;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
28;81-MITSUBISHI_MV1200S;2024-07-14 00:00:00.000;4.50111111;19.48527777;0.01361111;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2024-07-14 00:00:00.000;8.41305555;7.91250000;7.67444444;0.00000000
35;30-LYNX_300M;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
5;18-MCM_CLOCK;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
44;F03;2024-07-14 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
34;8-SL150MC;2024-07-14 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2024-07-13 00:00:00.000;19.00888888;4.86527777;0.10166666;0.02416666
36;70-PUMA_GT2600LM;2024-07-13 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
34;8-SL150MC;2024-07-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2024-07-13 00:00:00.000;4.46916666;14.09694444;5.41027777;0.02361111
12;71-INTEGREX;2024-07-13 00:00:00.000;15.95694444;8.04166666;0.00138888;0.00000000
18;31-QTN_200_MSY;2024-07-13 00:00:00.000;7.62750000;7.52916666;8.84333333;0.00000000
39;158-DMG;2024-07-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
8;36-DMG_NMV_3000;2024-07-13 00:00:00.000;13.91500000;10.08500000;0.00000000;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-13 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
4;33-VTC800_MAZAK;2024-07-13 00:00:00.000;3.42055555;20.40944444;0.17000000;0.00000000
9;104-DMG_NMV_3000;2024-07-13 00:00:00.000;16.41305555;7.52944444;0.05750000;0.00000000
15;19-INTEGREX_J200;2024-07-13 00:00:00.000;16.19972222;7.39750000;0.40277777;0.00000000
11;73-VARIAXIS_J500;2024-07-13 00:00:00.000;2.08083333;21.91305555;0.00611111;0.00000000
37;1-PFG;2024-07-13 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
16;34-INTEGREX_I300;2024-07-13 00:00:00.000;5.87833333;6.58388888;11.53777777;0.00000000
6;24-MCM_CONCEPT;2024-07-13 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-13 00:00:00.000;5.53694444;18.45250000;0.01055555;0.00000000
35;30-LYNX_300M;2024-07-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2024-07-13 00:00:00.000;5.63222222;18.36222222;0.00555555;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2024-07-13 00:00:00.000;17.19277777;6.78333333;0.02388888;0.00000000
19;66-QTN_200_MSY;2024-07-13 00:00:00.000;18.44222222;5.55777777;0.00000000;0.00000000
7;103-DMG_NMV_5000;2024-07-13 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2024-07-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
46;T15;2024-07-13 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2024-07-13 00:00:00.000;20.87638888;3.01444444;0.10916666;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-13 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
5;18-MCM_CLOCK;2024-07-13 00:00:00.000;0.00000000;11.46861111;0.00000000;12.53138888
44;F03;2024-07-13 00:00:00.000;0.00000000;9.21583333;14.68444444;0.09972222
10;72-VARIAXIS_J500;2024-07-13 00:00:00.000;4.22611111;19.77388888;0.00000000;0.00000000
5;18-MCM_CLOCK;2024-07-12 00:00:00.000;5.30777777;13.00861111;0.17194444;5.51166666
4;33-VTC800_MAZAK;2024-07-12 00:00:00.000;4.51166666;18.63750000;0.85083333;0.00000000
27;115-MITSUBISHI_MV1200R;2024-07-12 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
16;34-INTEGREX_I300;2024-07-12 00:00:00.000;10.66416666;10.81583333;2.52000000;0.00000000
12;71-INTEGREX;2024-07-12 00:00:00.000;18.21666666;5.62972222;0.15361111;0.00000000
13;77-INTEGREX;2024-07-12 00:00:00.000;18.30250000;5.69083333;0.00666666;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-12 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2024-07-12 00:00:00.000;7.65750000;8.04222222;8.30027777;0.00000000
19;66-QTN_200_MSY;2024-07-12 00:00:00.000;14.66138888;7.33611111;2.00250000;0.00000000
36;70-PUMA_GT2600LM;2024-07-12 00:00:00.000;1.77111111;6.28527777;14.71611111;1.22750000
10;72-VARIAXIS_J500;2024-07-12 00:00:00.000;6.20805555;17.72083333;0.07111111;0.00000000
35;30-LYNX_300M;2024-07-12 00:00:00.000;0.00000000;13.01750000;0.00000000;10.98250000
39;158-DMG;2024-07-12 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2024-07-12 00:00:00.000;14.08166666;9.80500000;0.02777777;0.08555555
8;36-DMG_NMV_3000;2024-07-12 00:00:00.000;11.64611111;12.29416666;0.05972222;0.00000000
17;27-INTEGREX_200;2024-07-12 00:00:00.000;7.55361111;7.63444444;8.81194444;0.00000000
46;T15;2024-07-12 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2024-07-12 00:00:00.000;18.65555555;4.72194444;0.62250000;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-12 00:00:00.000;0.81000000;23.18388888;0.00611111;0.00000000
33;7-SL25;2024-07-12 00:00:00.000;0.00027777;13.43666666;0.00000000;10.56305555
28;81-MITSUBISHI_MV1200S;2024-07-12 00:00:00.000;3.71500000;20.24722222;0.03777777;0.00000000
11;73-VARIAXIS_J500;2024-07-12 00:00:00.000;11.42416666;12.55277777;0.02305555;0.00000000
7;103-DMG_NMV_5000;2024-07-12 00:00:00.000;3.87388888;20.12527777;0.00083333;0.00000000
34;8-SL150MC;2024-07-12 00:00:00.000;10.94416666;5.54833333;0.71416666;6.79333333
14;26-INTEGREX_J200;2024-07-12 00:00:00.000;11.37277777;12.62166666;0.00555555;0.00000000
6;24-MCM_CONCEPT;2024-07-12 00:00:00.000;3.00527777;20.76555555;0.22916666;0.00000000
9;104-DMG_NMV_3000;2024-07-12 00:00:00.000;11.91305555;12.05111111;0.03583333;0.00000000
15;19-INTEGREX_J200;2024-07-12 00:00:00.000;8.02444444;15.87055555;0.10500000;0.00000000
44;F03;2024-07-12 00:00:00.000;0.00000000;20.86111111;2.99972222;0.13916666
37;1-PFG;2024-07-12 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2024-07-11 00:00:00.000;0.28750000;22.83305555;0.87944444;0.00000000
13;77-INTEGREX;2024-07-11 00:00:00.000;16.22444444;7.77416666;0.00138888;0.00000000
5;18-MCM_CLOCK;2024-07-11 00:00:00.000;9.72222222;13.86277777;0.19361111;0.22138888
34;8-SL150MC;2024-07-11 00:00:00.000;2.67638888;8.30555555;0.09000000;12.92805555
35;30-LYNX_300M;2024-07-11 00:00:00.000;5.49138888;18.50861111;0.00000000;0.00000000
45;T22;2024-07-11 00:00:00.000;16.72444444;7.26750000;0.00805555;0.00000000
38;136_DMG;2024-07-11 00:00:00.000;18.20305555;5.46638888;0.33055555;0.00000000
18;31-QTN_200_MSY;2024-07-11 00:00:00.000;5.55083333;7.70500000;10.74416666;0.00000000
24;16-ALFA1_IA_FANUC;2024-07-11 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2024-07-11 00:00:00.000;6.96444444;17.02805555;0.00750000;0.00000000
7;103-DMG_NMV_5000;2024-07-11 00:00:00.000;10.80305555;13.18000000;0.01694444;0.00000000
36;70-PUMA_GT2600LM;2024-07-11 00:00:00.000;1.63027777;5.88305555;16.48666666;0.00000000
17;27-INTEGREX_200;2024-07-11 00:00:00.000;8.76500000;9.20138888;6.03361111;0.00000000
12;71-INTEGREX;2024-07-11 00:00:00.000;9.16472222;14.81611111;0.01916666;0.00000000
37;1-PFG;2024-07-11 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
43;161-MITSUBISHI_MV1200R;2024-07-11 00:00:00.000;0.51055555;23.48166666;0.00777777;0.00000000
28;81-MITSUBISHI_MV1200S;2024-07-11 00:00:00.000;9.77472222;14.18250000;0.04277777;0.00000000
15;19-INTEGREX_J200;2024-07-11 00:00:00.000;11.80083333;10.97638888;1.22277777;0.00000000
4;33-VTC800_MAZAK;2024-07-11 00:00:00.000;3.63166666;19.02222222;1.34611111;0.00000000
11;73-VARIAXIS_J500;2024-07-11 00:00:00.000;17.43333333;6.53388888;0.03277777;0.00000000
19;66-QTN_200_MSY;2024-07-11 00:00:00.000;12.13055555;11.86833333;0.00111111;0.00000000
46;T15;2024-07-11 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2024-07-11 00:00:00.000;21.36611111;2.60666666;0.02722222;0.00000000
16;34-INTEGREX_I300;2024-07-11 00:00:00.000;11.87333333;7.22388888;4.90277777;0.00000000
44;F03;2024-07-11 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
9;104-DMG_NMV_3000;2024-07-11 00:00:00.000;9.74777777;14.25222222;0.00000000;0.00000000
39;158-DMG;2024-07-11 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2024-07-11 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
10;72-VARIAXIS_J500;2024-07-11 00:00:00.000;11.74250000;11.64083333;0.61666666;0.00000000
8;36-DMG_NMV_3000;2024-07-11 00:00:00.000;13.14472222;10.29777777;0.46194444;0.09555555
18;31-QTN_200_MSY;2024-07-10 00:00:00.000;3.18888888;12.35166666;8.15611111;0.30333333
12;71-INTEGREX;2024-07-10 00:00:00.000;7.22388888;16.58972222;0.00944444;0.17694444
13;77-INTEGREX;2024-07-10 00:00:00.000;6.06833333;11.58694444;6.33750000;0.00722222
7;103-DMG_NMV_5000;2024-07-10 00:00:00.000;19.00611111;4.72166666;0.12305555;0.14916666
4;33-VTC800_MAZAK;2024-07-10 00:00:00.000;1.71444444;19.98222222;1.94111111;0.36222222
45;T22;2024-07-10 00:00:00.000;21.89194444;2.10555555;0.00000000;0.00250000
